Name,source,country,site,strata,Label,Cover
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAEN,1
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,SC,78
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAEN,22
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,SC,92
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAEN,8
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,SC,73
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAEN,27
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,SC,71
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAF,3
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAEN,26
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CNCA,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAF,1
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,SC,98
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAEN,2
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,SC,97
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MOG,3
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,SC,91
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MOG,2
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,SC,97
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAEN,3
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,SC,96
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MOG,4
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MOG,1
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,CNCA,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,SC,16
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MAF,81
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MAEN,3
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,SC,31
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MAF,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MAEN,69
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,SC,19
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MAF,73
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MAEN,8
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,SC,9
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MAF,89
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MAEN,1
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MAA,1
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,SC,14
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MAF,58
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MAEN,28
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,SC,5
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MAF,59
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MAEN,19
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MAA,16
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MOG,1
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,SC,20
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MAF,10
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MAEN,63
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MAA,7
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q07,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,WPOT,2
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,SC,25
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MAF,69
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MAEN,4
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q08,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,WPOT,1
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,SC,40
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MAF,56
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MAEN,3
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q09,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,SC,3
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MAF,9
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MAEN,69
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MAA,19
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q10,robot,CO,LV,LT,CNCA,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,CRB,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MOB,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,CNTR,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,WPOT,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,SC,94
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MAF,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MAEN,6
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MAA,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MAG,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MAS,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MALCB,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,MOG,0
CO_GI_LV_MT_20181010_Q01,robot,CO,LV,MT,CNCA,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,CRB,2
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MOB,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,CNTR,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,WPOT,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,SC,76
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MAF,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MAEN,22
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MAA,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MAG,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MAS,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MALCB,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,MOG,0
CO_GI_LV_MT_20181010_Q02,robot,CO,LV,MT,CNCA,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,CRB,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MOB,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,CNTR,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,WPOT,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,SC,34
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MAF,10
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MAEN,55
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MAA,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MAG,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MAS,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MALCB,0
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,MOG,1
CO_GI_LV_MT_20181010_Q03,robot,CO,LV,MT,CNCA,0
CO_GI_LV_MT_20181010_Q04,robot,CO,LV,MT,CRB,0
CO_GI_LV_MT_20181010_Q04,robot,CO,LV,MT,MOB,0
